site,title,snapshot_tstamp,market_tag,site_url
Bloomberg,"Georgia Massaged Data to Reopen, Then Voided Mask Orders",20200717142621,market open,http://web.archive.org/web/20200717142621/https://www.bloomberg.com/
Bloomberg,Most of the World May Face Covid Without a Vaccine,20200718141329,market open,http://web.archive.org/web/20200718141329/https://www.bloomberg.com/
Bloomberg,Russia Denies Vaccine Hack; Hong Kong Cases Surge: Virus Update,20200719140218,market open,http://web.archive.org/web/20200719140218/https://www.bloomberg.com/
Bloomberg,Oxford-AstraZeneca Covid Vaccine Study Shows Dual Immune Action,20200720135221,market open,http://web.archive.org/web/20200720135221/https://www.bloomberg.com/
Bloomberg,Biden Proposes $775 Billion Child and Elder Care Plan Funded by Real Estate Taxes,20200721140226,market open,http://web.archive.org/web/20200721140226/https://www.bloomberg.com/
Bloomberg,China Vows Retaliation After U.S. Shutters Houston Consulate,20200722134943,market open,http://web.archive.org/web/20200722134943/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Rose Last Week for First Time Since March,20200723140156,market open,http://web.archive.org/web/20200723140156/https://www.bloomberg.com/
Bloomberg,China Orders U.S. to Close Chengdu Consulate in Retaliation Move,20200724140645,market open,http://web.archive.org/web/20200724140645/https://www.bloomberg.com/
Bloomberg,Crowds Gather in Chengdu to Watch American Diplomats Evacuate,20200725133134,market open,http://web.archive.org/web/20200725133134/https://www.bloomberg.com/
Bloomberg,Europe’s Economy Set to Outpace U.S. in Role Reversal,20200726133415,market open,http://web.archive.org/web/20200726133415/https://www.bloomberg.com/
Bloomberg,Trump National Security Adviser Robert O’Brien Has Coronavirus,20200727142043,market open,http://web.archive.org/web/20200727142043/https://www.bloomberg.com/
Bloomberg,Stocks Decline in Busy Earnings Week; Bonds Climb,20200728134341,market open,http://web.archive.org/web/20200728134341/https://www.bloomberg.com/
Bloomberg,"U.S. Plans to Withdraw About 12,000 of Its Troops From Germany",20200729135918,market open,http://web.archive.org/web/20200729135918/https://www.bloomberg.com/
Bloomberg,"U.S. Economy Shrinks at Record Pace, Jobless Claims Rise",20200730135734,market open,http://web.archive.org/web/20200730135734/https://www.bloomberg.com/
Bloomberg,"U.S. Pledges Up to $2.1 Billion for Sanofi, GlaxoSmithKline Covid Vaccine",20200731143250,market open,http://web.archive.org/web/20200731143250/https://www.bloomberg.com/
Bloomberg,The World’s Wealthiest Family Gets $1 Billion Richer Every Two Weeks,20200801140242,market open,http://web.archive.org/web/20200801140242/https://www.bloomberg.com/
Bloomberg,Siemens Healthineers to Buy U.S. Varian Medical for $16 Billion Cash,20200802134917,market open,http://web.archive.org/web/20200802134917/https://www.bloomberg.com/
Bloomberg,White House Explores Trump Acting on His Own on Virus Relief,20200803142834,market open,http://web.archive.org/web/20200803142834/https://www.bloomberg.com/
Bloomberg,"Pelosi, Mnuchin Signal First Glimmer of Progress on Stimulus",20200804135728,market open,http://web.archive.org/web/20200804135728/https://www.bloomberg.com/
Bloomberg,U.S. Treasury Plans Record $112 Billion Quarterly Debt Sale,20200805135747,market open,http://web.archive.org/web/20200805135747/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Fall More Than Forecast to Pandemic Low,20200806134730,market open,http://web.archive.org/web/20200806134730/https://www.bloomberg.com/
Bloomberg,"Job Growth Tops Estimates, Signaling U.S. Rebound Is Grinding On",20200807135842,market open,http://web.archive.org/web/20200807135842/https://www.bloomberg.com/
Bloomberg,Nasdaq Valuations Say You’ll Be Stuck at Home for a Long Time,20200808135714,market open,http://web.archive.org/web/20200808135714/https://www.bloomberg.com/
Bloomberg,Struggling Economy Gets Only Limited Help From Trump Actions,20200809144730,market open,http://web.archive.org/web/20200809144730/https://www.bloomberg.com/
Bloomberg,"China Hits U.S. Officials With Sanctions, Avoids Top Trump Aides",20200810135537,market open,http://web.archive.org/web/20200810135537/https://www.bloomberg.com/
Bloomberg,The Path to a Covid Vaccine,20200811134842,market open,http://web.archive.org/web/20200811134842/https://www.bloomberg.com/
Bloomberg,Kamala Harris Brings Experience and Law-and-Order Baggage to Biden Ticket,20200812135629,market open,http://web.archive.org/web/20200812135629/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Below 1 Million for First Time in Pandemic,20200813135811,market open,http://web.archive.org/web/20200813135811/https://www.bloomberg.com/
Bloomberg,Rebound in U.S. Retail Sales Slowed in July Amid Virus’s Surge,20200814135606,market open,http://web.archive.org/web/20200814135606/https://www.bloomberg.com/
Bloomberg,"Stocks Ignore Stimulus Rift, Sowing Worries on Wall Street",20200815135627,market open,http://web.archive.org/web/20200815135627/https://www.bloomberg.com/
Bloomberg,Oil Companies Wonder If It’s Worth Looking for Oil Anymore,20200816135043,market open,http://web.archive.org/web/20200816135043/https://www.bloomberg.com/
Bloomberg,Trump’s Stimulus Stalemate With Democrats Leaves Economy Limping,20200817140253,market open,http://web.archive.org/web/20200817140253/https://www.bloomberg.com/
Bloomberg,Stocks Climb to Record After Strong Housing Data: Markets Wrap,20200818140955,market open,http://web.archive.org/web/20200818140955/https://www.bloomberg.com/
Bloomberg,"Democrats, GOP Probe for a Path Forward on Stimulus Talks",20200819142253,market open,http://web.archive.org/web/20200819142253/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Unexpectedly Increase to More Than 1 Million,20200820140002,market open,http://web.archive.org/web/20200820140002/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20200821140000,market open,N/A
Bloomberg,Dot-Com Survivors Give Their Verdict on the Current Tech Boom,20200822134946,market open,http://web.archive.org/web/20200822134946/https://www.bloomberg.com/
Bloomberg,Wages Are Soaring Over 25% in Key Region of Battleground State,20200823134042,market open,http://web.archive.org/web/20200823134042/https://www.bloomberg.com/
Bloomberg,Hong Kong Reports First Confirmed Coronavirus Re-Infection,20200824141721,market open,http://web.archive.org/web/20200824141721/https://www.bloomberg.com/
Bloomberg,"Win or Lose, Trump Is Stamping His Imprint on GOP Over Reagan’s",20200825133504,market open,http://web.archive.org/web/20200825133504/https://www.bloomberg.com/
Bloomberg,Melania Trump Ends Night of Rancor With Note of Empathy on Virus,20200826135520,market open,http://web.archive.org/web/20200826135520/https://www.bloomberg.com/
Bloomberg,Powell’s Fed Shifts to More Relaxed Approach to Fight Inflation,20200827142200,market open,http://web.archive.org/web/20200827142200/https://www.bloomberg.com/
Bloomberg,Trump Pitches Second Term With Selective Retelling of His First,20200828141020,market open,http://web.archive.org/web/20200828141020/https://www.bloomberg.com/
Bloomberg,"This Market Rally Has Legs, Six Strategists Say. Here’s Proof",20200829140510,market open,http://web.archive.org/web/20200829140510/https://www.bloomberg.com/
Bloomberg,TikTok Assets Can’t Be Sold Without China’s Approval,20200830141316,market open,http://web.archive.org/web/20200830141316/https://www.bloomberg.com/
Bloomberg,N.J. Indoor Dining to Resume; Indian Deaths Surge: Virus Update,20200831140134,market open,http://web.archive.org/web/20200831140134/https://www.bloomberg.com/
Bloomberg,Apple Preparing Bullish 5G iPhone Rollout Alongside New Watches and iPad,20200901134541,market open,http://web.archive.org/web/20200901134541/https://www.bloomberg.com/
Bloomberg,Covid Flares in New U.S. Hot Spots as Americans Let Guard Down,20200902135947,market open,http://web.archive.org/web/20200902135947/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Give Mixed Picture With Shift in Adjustments,20200903135023,market open,http://web.archive.org/web/20200903135023/https://www.bloomberg.com/
Bloomberg,"U.S. Unemployment Rate Drops by More Than Expected, to 8.4%",20200904142412,market open,http://web.archive.org/web/20200904142412/https://www.bloomberg.com/
Bloomberg,Democrats Hold Secret Edge If Election Is Too Close to Call,20200905134545,market open,http://web.archive.org/web/20200905134545/https://www.bloomberg.com/
Bloomberg,What Else Could Go Wrong for World Economy Before 2020 Is Done,20200906142136,market open,http://web.archive.org/web/20200906142136/https://www.bloomberg.com/
Bloomberg,Europe Hotspots Spike Again; U.K. Under Pressure: Virus Update,20200907134245,market open,http://web.archive.org/web/20200907134245/https://www.bloomberg.com/
Bloomberg,Nasdaq Futures Fall as Tech Selloff Gathers Pace: Markets Wrap,20200908132411,market open,http://web.archive.org/web/20200908132411/https://www.bloomberg.com/
Bloomberg,Tech Shares Rebound From Rout; Oil Bounces Back: Markets Wrap,20200909134709,market open,http://web.archive.org/web/20200909134709/https://www.bloomberg.com/
Bloomberg,U.S. Job Losses Persist as Claims Come In Higher Than Forecasts,20200910134837,market open,http://web.archive.org/web/20200910134837/https://www.bloomberg.com/
Bloomberg,U.S. Consumer Prices Rose in August on Sharp Gain in Used Cars,20200911135158,market open,http://web.archive.org/web/20200911135158/https://www.bloomberg.com/
Bloomberg,Oxford to Resume Trial of AstraZeneca Vaccine,20200912135805,market open,http://web.archive.org/web/20200912135805/https://www.bloomberg.com/
Bloomberg,"Googling for Gut Symptoms Predicts Covid Hot Spots, Study Finds",20200913140021,market open,http://web.archive.org/web/20200913140021/https://www.bloomberg.com/
Bloomberg,U.S. Faces Last Chance to Salvage Stimulus Deal as House Returns,20200914141405,market open,http://web.archive.org/web/20200914141405/https://www.bloomberg.com/
Bloomberg,Bill Gates Wonders Whether FDA Can Be Trusted on a Covid Vaccine,20200915133920,market open,http://web.archive.org/web/20200915133920/https://www.bloomberg.com/
Bloomberg,U.S. Retail Sales Rebound Slows After Extra Jobless Aid Lapses,20200916142140,market open,http://web.archive.org/web/20200916142140/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Resume Drop in Sign of Gradual Improvement,20200917140408,market open,http://web.archive.org/web/20200917140408/https://www.bloomberg.com/
Bloomberg,"U.S. Stands on Verge of Dark New Milestone: 200,000 Virus Deaths",20200918142623,market open,http://web.archive.org/web/20200918142623/https://www.bloomberg.com/
Bloomberg,"Ruth Bader Ginsburg, Second Woman on Supreme Court, Dies at 87",20200919141920,market open,http://web.archive.org/web/20200919141920/https://www.bloomberg.com/
Bloomberg,Trump’s WeChat Prohibition in U.S. Put on Hold by Judge,20200920134738,market open,http://web.archive.org/web/20200920134738/https://www.bloomberg.com/
Bloomberg,Stocks Slump to Two-Month Low as Probe Sinks Banks: Markets Wrap,20200921140208,market open,http://web.archive.org/web/20200921140208/https://www.bloomberg.com/
Bloomberg,Republicans Craft Strategy for Confirming Trump’s Court Pick,20200922140321,market open,http://web.archive.org/web/20200922140321/https://www.bloomberg.com/
Bloomberg,Johnson & Johnson Begins Giant Trial Testing One-Dose Covid Shot,20200923140356,market open,http://web.archive.org/web/20200923140356/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Remain Elevated in Fits-and-Starts Recovery,20200924140648,market open,http://web.archive.org/web/20200924140648/https://www.bloomberg.com/
Bloomberg,How to Vote in 2020: Everything You Need to Know,20200925135211,market open,http://web.archive.org/web/20200925135211/https://www.bloomberg.com/
Bloomberg,Every Day-Trader Dollar Is Worth Five in a New Theory on Stocks,20200926134917,market open,http://web.archive.org/web/20200926134917/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20200927140000,market open,N/A
Bloomberg,"Trump Paid Minimal Income Taxes in 2016, 2017, Times Reports",20200928140123,market open,http://web.archive.org/web/20200928140123/https://www.bloomberg.com/
Bloomberg,Trump Administration and House Face Reckoning on Virus Relief,20200929141445,market open,http://web.archive.org/web/20200929141445/https://www.bloomberg.com/
Bloomberg,Trump’s Bare-Knuckle Night With Biden Risks Repelling Key Voters,20200930140342,market open,http://web.archive.org/web/20200930140342/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Drop While Remaining Above Pre-Virus Level,20201001140409,market open,http://web.archive.org/web/20201001140409/https://www.bloomberg.com/
Bloomberg,"Trump Tests Positive for Covid, Roiling Campaign and White House",20201002135745,market open,http://web.archive.org/web/20201002135745/https://www.bloomberg.com/
Bloomberg,The Day Covid-19 Came to Trump’s White House,20201003140638,market open,http://web.archive.org/web/20201003140638/https://www.bloomberg.com/
Bloomberg,Trump Tempted Fate Long Before Rose Garden Coronavirus Cluster,20201004142315,market open,http://web.archive.org/web/20201004142315/https://www.bloomberg.com/
Bloomberg,Meadows Says President Ready to Return to Schedule: Trump Update,20201005134946,market open,http://web.archive.org/web/20201005134946/https://www.bloomberg.com/
Bloomberg,"Trump Paints Himself as a Covid Warrior, Voters Aren't So Sure",20201006135401,market open,http://web.archive.org/web/20201006135401/https://www.bloomberg.com/
Bloomberg,Trump Allies Stumped by Unilateral Move to Scrap Stimulus Talks,20201007142349,market open,http://web.archive.org/web/20201007142349/https://www.bloomberg.com/
Bloomberg,"U.S. Jobless Claims Show Scant Improvement at 840,000 Last Week",20201008142120,market open,http://web.archive.org/web/20201008142120/https://www.bloomberg.com/
Bloomberg,Trump’s Chance to Win Is Fading With Little Time Left to Recover,20201009142725,market open,http://web.archive.org/web/20201009142725/https://www.bloomberg.com/
Bloomberg,"Covid’s Comeback Is Bigger But Less Deadly, at Least for Now",20201010142054,market open,http://web.archive.org/web/20201010142054/https://www.bloomberg.com/
Bloomberg,"Trump No Longer Considered a Transmission Risk, Doctor Says",20201011134134,market open,http://web.archive.org/web/20201011134134/https://www.bloomberg.com/
Bloomberg,Amy Coney Barrett Steps Into Crossfire of Confirmation Hearings,20201012142046,market open,http://web.archive.org/web/20201012142046/https://www.bloomberg.com/
Bloomberg,Barrett Says She'll Sideline Catholic Beliefs in Ruling,20201013135648,market open,http://web.archive.org/web/20201013135648/https://www.bloomberg.com/
Bloomberg,Goldman Posts Wall Street’s Biggest Bond-Trading Jump So Far,20201014140128,market open,http://web.archive.org/web/20201014140128/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Hit Highest Since August in Unexpected Jump,20201015140019,market open,http://web.archive.org/web/20201015140019/https://www.bloomberg.com/
Bloomberg,Trump Undercuts Campaign Reset as He Weighs Prospect of Defeat,20201016140508,market open,http://web.archive.org/web/20201016140508/https://www.bloomberg.com/
Bloomberg,Ailments in Covid-19 Trials Raise Questions About Vaccine Method,20201017133958,market open,http://web.archive.org/web/20201017133958/https://www.bloomberg.com/
Bloomberg,A Hawkish Fed Bet Is Creating Buzz in Key Part of Rates Market,20201018140104,market open,http://web.archive.org/web/20201018140104/https://www.bloomberg.com/
Bloomberg,Stimulus Deal Before Election Hangs on Pelosi’s Tuesday Cutoff,20201019141930,market open,http://web.archive.org/web/20201019141930/https://www.bloomberg.com/
Bloomberg,Google Accused by U.S. of Abusing Market Power in Landmark Case,20201020141747,market open,http://web.archive.org/web/20201020141747/https://www.bloomberg.com/
Bloomberg,White House Says Goal Is Fiscal Stimulus Deal in Next 48 Hours,20201021140156,market open,http://web.archive.org/web/20201021140156/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Decline After California Resumes Reporting,20201022141107,market open,http://web.archive.org/web/20201022141107/https://www.bloomberg.com/
Bloomberg,Trump Keeps Cool in Debate Yet Gains Little Ground on Biden,20201023135621,market open,http://web.archive.org/web/20201023135621/https://www.bloomberg.com/
Bloomberg,"Pelosi, Mnuchin Trade Blame as Pre-Election Stimulus Hopes Dim",20201024135720,market open,http://web.archive.org/web/20201024135720/https://www.bloomberg.com/
Bloomberg,Mike Pence’s Chief of Staff Tests Positive for Coronavirus,20201025142118,market open,http://web.archive.org/web/20201025142118/https://www.bloomberg.com/
Bloomberg,Pelosi Awaits Mnuchin Virus Offer Today as Hope for Vote Fades,20201026135800,market open,http://web.archive.org/web/20201026135800/https://www.bloomberg.com/
Bloomberg,Stimulus Hope On Hold Until After Election as Senate Leaves,20201027135438,market open,http://web.archive.org/web/20201027135438/https://www.bloomberg.com/
Bloomberg,"U.S. Stocks Drop, Europe Sinks to Five-Month Low",20201028134608,market open,http://web.archive.org/web/20201028134608/https://www.bloomberg.com/
Bloomberg,U.S. Economy Expands at Record 33.1% Pace After Covid-19 Plunge,20201029135943,market open,http://web.archive.org/web/20201029135943/https://www.bloomberg.com/
Bloomberg,U.S. Stocks Slump After Tech Earnings Underwhelm: Markets Wrap,20201030135603,market open,http://web.archive.org/web/20201030135603/https://www.bloomberg.com/
Bloomberg,Trump Bid to Repeat Poll-Defying 2016 Win Runs Into 2020 Reality,20201031140911,market open,http://web.archive.org/web/20201031140911/https://www.bloomberg.com/
Bloomberg,"Trump, Biden Close Drama-Filled Race With Sprint to Election Day",20201101134631,market open,http://web.archive.org/web/20201101134631/https://www.bloomberg.com/
Bloomberg,Biden Warns Trump Against Declaring Early White House Win,20201102135706,market open,http://web.archive.org/web/20201102135706/https://www.bloomberg.com/
Bloomberg,Americans Face Stark Choice as Election Day 2020 Dawns,20201103135925,market open,http://web.archive.org/web/20201103135925/https://www.bloomberg.com/
Bloomberg,Biden Retains Path to Win Pennsylvania With Mail Vote: Live Blog,20201104135022,market open,http://web.archive.org/web/20201104135022/https://www.bloomberg.com/
Bloomberg,Biden on Brink of Defeating Trump With Few States Left to Report,20201105135354,market open,http://web.archive.org/web/20201105135354/https://www.bloomberg.com/
Bloomberg,Biden Takes the Lead in Pennsylvania as Count Continues: Live Blog,20201106135906,market open,http://web.archive.org/web/20201106135906/https://www.bloomberg.com/
Bloomberg,New Pennsylvania Tally May Come at Midday: Election Update,20201107141640,market open,http://web.archive.org/web/20201107141640/https://www.bloomberg.com/
Bloomberg,"Biden Calls for Unity, Tolerance as Trump Refuses to Concede",20201108140657,market open,http://web.archive.org/web/20201108140657/https://www.bloomberg.com/
Bloomberg,Pfizer Soars After Vaccine Prevents 90% of Covid Cases in Study,20201109144556,market open,http://web.archive.org/web/20201109144556/https://www.bloomberg.com/
Bloomberg,"Pfizer, Eli Lilly Breakthroughs Provide Hope for Ending Pandemic",20201110142200,market open,http://web.archive.org/web/20201110142200/https://www.bloomberg.com/
Bloomberg,Biden Brushes Off Trump’s Long-Shot Bid to Undercut Election,20201111134711,market open,http://web.archive.org/web/20201111134711/https://www.bloomberg.com/
Bloomberg,U.S. Initial Jobless Claims Decline by the Most in Five Weeks,20201112140805,market open,http://web.archive.org/web/20201112140805/https://www.bloomberg.com/
Bloomberg,Trump Silent on Virus Surge as Cases and Deaths Rise Sharply,20201113142109,market open,http://web.archive.org/web/20201113142109/https://www.bloomberg.com/
Bloomberg,Yellen Under Consideration by Biden Team for Treasury Chief,20201114142118,market open,http://web.archive.org/web/20201114142118/https://www.bloomberg.com/
Bloomberg,"Trump Tweets That Biden Won Election, Says Vote Was ‘Rigged’",20201115135950,market open,http://web.archive.org/web/20201115135950/https://www.bloomberg.com/
Bloomberg,Moderna Vaccine Found 94.5% Effective at Preventing Covid,20201116140323,market open,http://web.archive.org/web/20201116140323/https://www.bloomberg.com/
Bloomberg,America Locks Down From Atlantic to Pacific as Covid Rages,20201117142008,market open,http://web.archive.org/web/20201117142008/https://www.bloomberg.com/
Bloomberg,"Pfizer, BioNTech Plan Filing as Vaccine Proves 95% Effective",20201118142031,market open,http://web.archive.org/web/20201118142031/https://www.bloomberg.com/
Bloomberg,U.S. Initial Jobless Claims Rise for First Time in Five Weeks,20201119134748,market open,http://web.archive.org/web/20201119134748/https://www.bloomberg.com/
Bloomberg,Mnuchin-Powell Split Shows Rare Discord as Economy Struggles,20201120142050,market open,http://web.archive.org/web/20201120142050/https://www.bloomberg.com/
Bloomberg,Trump Challenge to Election Results Hits Hardest at Black Voters,20201121135401,market open,http://web.archive.org/web/20201121135401/https://www.bloomberg.com/
Bloomberg,Pompeo Trolls Critics in Long Goodbye as He Looks to His Future,20201122140843,market open,http://web.archive.org/web/20201122140843/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201123140000,market open,N/A
Bloomberg,Biden Begins Formal Transition After Trump Yields on GSA Process,20201124141930,market open,http://web.archive.org/web/20201124141930/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Post First Back-to-Back Increases Since July,20201125140330,market open,http://web.archive.org/web/20201125140330/https://www.bloomberg.com/
Bloomberg,AstraZeneca Faces More Vaccine Questions After Manufacturing Error,20201126140354,market open,http://web.archive.org/web/20201126140354/https://www.bloomberg.com/
Bloomberg,"Trump, Still Defiant, Says He’ll Give Up Power If Electoral College Backs Biden",20201127140429,market open,http://web.archive.org/web/20201127140429/https://www.bloomberg.com/
Bloomberg,Tesla Fires Up Wall Street’s $300 Billion Custom-Index Boom,20201128135248,market open,http://web.archive.org/web/20201128135248/https://www.bloomberg.com/
Bloomberg,OPEC Faces Seismic Demand Split as Cartel Plots Next Move,20201129134413,market open,http://web.archive.org/web/20201129134413/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201130140000,market open,N/A
Bloomberg,Snapshot missing (something happened),20201201140000,market open,N/A
Bloomberg,U.K. Clears Pfizer Covid Vaccine for First Shots Next Week,20201202142423,market open,http://web.archive.org/web/20201202142423/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201203140000,market open,N/A
Bloomberg,Live Blog: New Lockdown Measures Could Be Stifling Job Search,20201204141930,market open,http://web.archive.org/web/20201204141930/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201205140000,market open,N/A
Bloomberg,U.S. Cases Stay High; U.K. Royals to Have Shots: Virus Update,20201206142102,market open,http://web.archive.org/web/20201206142102/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201207140000,market open,N/A
Bloomberg,"Pfizer Shot Effective, Safe, FDA Staff Says Before Meeting",20201208140332,market open,http://web.archive.org/web/20201208140332/https://www.bloomberg.com/
Bloomberg,White House Return to Stimulus Talks Boosts Chance of a Deal,20201209140858,market open,http://web.archive.org/web/20201209140858/https://www.bloomberg.com/
Bloomberg,"Covid-19 Relief Deal Delayed as Pelosi, McConnell Hold Back",20201210135624,market open,http://web.archive.org/web/20201210135624/https://www.bloomberg.com/
Bloomberg,U.S. Covid-19 Relief Talks Hit Snag Over Lawsuit Protections,20201211135842,market open,http://web.archive.org/web/20201211135842/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201212140000,market open,N/A
Bloomberg,Mutual Funds Bleed $469 Billion as ETFs Triumph in Zero-Sum 2020,20201213134813,market open,http://web.archive.org/web/20201213134813/https://www.bloomberg.com/
Bloomberg,U.S. Agencies Hit in Brazen Attack by Suspected Russian Hackers,20201214142938,market open,http://web.archive.org/web/20201214142938/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20201215140000,market open,N/A
Bloomberg,Leaders Close In on Aid Deal Below $900 Billion,20201216135817,market open,http://web.archive.org/web/20201216135817/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Unexpectedly Jump to Highest in Three Months,20201217143712,market open,http://web.archive.org/web/20201217143712/https://www.bloomberg.com/
Bloomberg,More Than 1.1 Million People Have Been Vaccinated: Covid-19 Tracker,20201218140016,market open,http://web.archive.org/web/20201218140016/https://www.bloomberg.com/
Bloomberg,Trump Signs Stopgap Funding Bill as Virus Relief Talks Continue,20201219141310,market open,http://web.archive.org/web/20201219141310/https://www.bloomberg.com/
Bloomberg,Relief Deal Near as Lawmakers End Fed Impasse: Congress Update,20201220135916,market open,http://web.archive.org/web/20201220135916/https://www.bloomberg.com/
Bloomberg,"Stocks, Futures Slump on Virus Curbs; Bonds Rall",20201221135009,market open,http://web.archive.org/web/20201221135009/https://www.bloomberg.com/
Bloomberg,"Massive Package of Virus Relief, Federal Funding Passes Congress",20201222140945,market open,http://web.archive.org/web/20201222140945/https://www.bloomberg.com/
Bloomberg,"Jobless Claims, Drop in U.S. Spending Show Covid’s Economic Drag",20201223141920,market open,http://web.archive.org/web/20201223141920/https://www.bloomberg.com/
Bloomberg,"GOP Blocks Democrats’ Bid for $2,000 Payments Trump Demanded",20201224143030,market open,http://web.archive.org/web/20201224143030/https://www.bloomberg.com/
Bloomberg,Aid Holdup Threatens Another Blow for Already-Shaky U.S. Economy,20201225142153,market open,http://web.archive.org/web/20201225142153/https://www.bloomberg.com/
Bloomberg,"Investors Rethink Role of Bonds, Tech and ESG After Chaotic Year",20201226142053,market open,http://web.archive.org/web/20201226142053/https://www.bloomberg.com/
Bloomberg,China Orders Ant to Return to Its Roots in Payments Services,20201227135851,market open,http://web.archive.org/web/20201227135851/https://www.bloomberg.com/
Bloomberg,"Trump Yields on Virus Package, Signing After Damaging Delay",20201228140756,market open,http://web.archive.org/web/20201228140756/https://www.bloomberg.com/
Bloomberg,Senate GOP Has Stimulus Dilemma as Democrats Side With Trump,20201229142229,market open,http://web.archive.org/web/20201229142229/https://www.bloomberg.com/
Bloomberg,AstraZeneca-Oxford Covid Vaccine Gains First Clearance With U.K. Nod,20201230142251,market open,http://web.archive.org/web/20201230142251/https://www.bloomberg.com/
Bloomberg,U.S. Jobless Claims Post Surprise Drop Though Virus Risk Remains,20201231135354,market open,http://web.archive.org/web/20201231135354/https://www.bloomberg.com/
Bloomberg,NYSE to Delist Chinese Telco Giants on U.S. Executive Order,20210101135734,market open,http://web.archive.org/web/20210101135734/https://www.bloomberg.com/
Bloomberg,‘It’s Just Unprecedented’: Senate Hinges on Georgia Runoff Chaos,20210102140611,market open,http://web.archive.org/web/20210102140611/https://www.bloomberg.com/
Bloomberg,Biden’s Strategy for a Predecessor Who Won’t Go Away: Ignore Him,20210103142228,market open,http://web.archive.org/web/20210103142228/https://www.bloomberg.com/
Bloomberg,"Trump Urged Georgia Officials to Find New Votes, Overturn Result",20210104142004,market open,http://web.archive.org/web/20210104142004/https://www.bloomberg.com/
Bloomberg,NYSE Abruptly Reverses Plan to Delist Chinese Telecom Companies,20210105134409,market open,http://web.archive.org/web/20210105134409/https://www.bloomberg.com/
Bloomberg,Democrats Close In on Senate Control With Warnock Win in Georgia,20210106142833,market open,http://web.archive.org/web/20210106142833/https://www.bloomberg.com/
Bloomberg,Biden Victory Is Certified After Day of Debate and Tumult,20210107131204,market open,http://web.archive.org/web/20210107131204/https://www.bloomberg.com/
Bloomberg,"Trump Concedes Biden Will Take Office, Condemns Capitol Attack",20210108134103,market open,http://web.archive.org/web/20210108134103/https://www.bloomberg.com/
Bloomberg,"Trump Chaos Peaks: First Came ‘I Need 11,000 Votes,’ Then a Riot",20210109142421,market open,http://web.archive.org/web/20210109142421/https://www.bloomberg.com/
Bloomberg,Trump Is Planning to Stage a Defiant Last Week,20210110142156,market open,http://web.archive.org/web/20210110142156/https://www.bloomberg.com/
Bloomberg,Democrats Eye Fast Trump Impeachment Days Before Biden Sworn In,20210111133649,market open,http://web.archive.org/web/20210111133649/https://www.bloomberg.com/
Bloomberg,House Set to Give Pence Ultimatum Before Moving to Impeach Trump,20210112145756,market open,http://web.archive.org/web/20210112145756/https://www.bloomberg.com/
Bloomberg,House to Vote on Impeachment as Republicans Break From Trump,20210113125535,market open,http://web.archive.org/web/20210113125535/https://www.bloomberg.com/
Bloomberg,Snapshot missing (something happened),20210114140000,market open,N/A
Bloomberg,Snapshot missing (something happened),20210115140000,market open,N/A
Bloomberg,Snapshot missing (something happened),20210116140000,market open,N/A
Bloomberg,Biden’s Inaugural Speech to Plead for Healing in Wake of Riot,20210117140227,market open,http://web.archive.org/web/20210117140227/https://www.bloomberg.com/
Bloomberg,Biden’s Wall Street Watchdogs Signal New Era of Tough Oversight,20210118161433,market open,http://web.archive.org/web/20210118161433/https://www.bloomberg.com/
Bloomberg,"Trump Leaves Town an Outcast, Trailed by Pandemic, Joblessness",20210119135559,market open,http://web.archive.org/web/20210119135559/https://www.bloomberg.com/
Bloomberg,Biden Plans Sweeping Executive Orders to Unwind Trump Legacy on Day One,20210120140451,market open,http://web.archive.org/web/20210120140451/https://www.bloomberg.com/
Bloomberg,"Biden to Order Masks, Traveler Quarantines in Covid Fight",20210121132030,market open,http://web.archive.org/web/20210121132030/https://www.bloomberg.com/
Bloomberg,Biden Seeks Immediate Help for Millions as Big Stimulus at Risk,20210122135047,market open,http://web.archive.org/web/20210122135047/https://www.bloomberg.com/
Bloomberg,‘Dark Money’ Helped Pave Joe Biden’s Path to the White House,20210123133612,market open,http://web.archive.org/web/20210123133612/https://www.bloomberg.com/
